pkmn_id|game_version|extraer_datetime
452|soulsilver|2024-08-09 10:49:15.049744
452|black|2024-08-09 10:49:15.049744
452|white|2024-08-09 10:49:15.049744
452|black-2|2024-08-09 10:49:15.049744
452|white-2|2024-08-09 10:49:15.049744
453|diamond|2024-08-09 10:49:15.049744
453|pearl|2024-08-09 10:49:15.049744
453|platinum|2024-08-09 10:49:15.049744
453|heartgold|2024-08-09 10:49:15.049744
453|soulsilver|2024-08-09 10:49:15.049744
453|black|2024-08-09 10:49:15.049744
453|white|2024-08-09 10:49:15.049744
453|black-2|2024-08-09 10:49:15.049744
453|white-2|2024-08-09 10:49:15.049744
454|diamond|2024-08-09 10:49:15.049744
454|pearl|2024-08-09 10:49:15.049744
454|platinum|2024-08-09 10:49:15.049744
454|heartgold|2024-08-09 10:49:15.049744
454|soulsilver|2024-08-09 10:49:15.049744
454|black|2024-08-09 10:49:15.049744
454|white|2024-08-09 10:49:15.049744
454|black-2|2024-08-09 10:49:15.049744
454|white-2|2024-08-09 10:49:15.049744
455|diamond|2024-08-09 10:49:15.049744
455|pearl|2024-08-09 10:49:15.049744
455|platinum|2024-08-09 10:49:15.049744
455|heartgold|2024-08-09 10:49:15.049744
455|soulsilver|2024-08-09 10:49:15.049744
455|black|2024-08-09 10:49:15.049744
455|white|2024-08-09 10:49:15.049744
455|black-2|2024-08-09 10:49:15.049744
455|white-2|2024-08-09 10:49:15.049744
456|diamond|2024-08-09 10:49:15.049744
456|pearl|2024-08-09 10:49:15.049744
456|platinum|2024-08-09 10:49:15.049744
456|heartgold|2024-08-09 10:49:15.049744
456|soulsilver|2024-08-09 10:49:15.049744
456|black|2024-08-09 10:49:15.049744
456|white|2024-08-09 10:49:15.049744
456|black-2|2024-08-09 10:49:15.049744
456|white-2|2024-08-09 10:49:15.049744
457|diamond|2024-08-09 10:49:15.049744
457|pearl|2024-08-09 10:49:15.049744
457|platinum|2024-08-09 10:49:15.049744
457|heartgold|2024-08-09 10:49:15.049744
457|soulsilver|2024-08-09 10:49:15.049744
457|black|2024-08-09 10:49:15.049744
457|white|2024-08-09 10:49:15.049744
457|black-2|2024-08-09 10:49:15.049744
457|white-2|2024-08-09 10:49:15.049744
458|diamond|2024-08-09 10:49:15.049744
458|pearl|2024-08-09 10:49:15.049744
458|platinum|2024-08-09 10:49:15.049744
458|heartgold|2024-08-09 10:49:15.049744
458|soulsilver|2024-08-09 10:49:15.049744
458|black|2024-08-09 10:49:15.049744
458|white|2024-08-09 10:49:15.049744
458|black-2|2024-08-09 10:49:15.049744
458|white-2|2024-08-09 10:49:15.049744
459|diamond|2024-08-09 10:49:15.049744
459|pearl|2024-08-09 10:49:15.049744
459|platinum|2024-08-09 10:49:15.049744
459|heartgold|2024-08-09 10:49:15.049744
459|soulsilver|2024-08-09 10:49:15.049744
459|black|2024-08-09 10:49:15.049744
459|white|2024-08-09 10:49:15.049744
459|black-2|2024-08-09 10:49:15.049744
459|white-2|2024-08-09 10:49:15.049744
460|diamond|2024-08-09 10:49:15.049744
460|pearl|2024-08-09 10:49:15.049744
460|platinum|2024-08-09 10:49:15.049744
460|heartgold|2024-08-09 10:49:15.049744
460|soulsilver|2024-08-09 10:49:15.049744
460|black|2024-08-09 10:49:15.049744
460|white|2024-08-09 10:49:15.049744
460|black-2|2024-08-09 10:49:15.049744
460|white-2|2024-08-09 10:49:15.049744
461|diamond|2024-08-09 10:49:15.049744
461|pearl|2024-08-09 10:49:15.049744
461|platinum|2024-08-09 10:49:15.049744
461|heartgold|2024-08-09 10:49:15.049744
461|soulsilver|2024-08-09 10:49:15.049744
461|black|2024-08-09 10:49:15.049744
461|white|2024-08-09 10:49:15.049744
461|black-2|2024-08-09 10:49:15.049744
461|white-2|2024-08-09 10:49:15.049744
462|diamond|2024-08-09 10:49:15.049744
462|pearl|2024-08-09 10:49:15.049744
462|platinum|2024-08-09 10:49:15.049744
462|heartgold|2024-08-09 10:49:15.049744
462|soulsilver|2024-08-09 10:49:15.049744
462|black|2024-08-09 10:49:15.049744
462|white|2024-08-09 10:49:15.049744
462|black-2|2024-08-09 10:49:15.049744
462|white-2|2024-08-09 10:49:15.049744
463|diamond|2024-08-09 10:49:15.049744
463|pearl|2024-08-09 10:49:15.049744
463|platinum|2024-08-09 10:49:15.049744
463|heartgold|2024-08-09 10:49:15.049744
463|soulsilver|2024-08-09 10:49:15.049744
463|black|2024-08-09 10:49:15.049744
463|white|2024-08-09 10:49:15.049744
463|black-2|2024-08-09 10:49:15.049744
463|white-2|2024-08-09 10:49:15.049744
464|diamond|2024-08-09 10:49:15.049744
464|pearl|2024-08-09 10:49:15.049744
464|platinum|2024-08-09 10:49:15.049744
464|heartgold|2024-08-09 10:49:15.049744
464|soulsilver|2024-08-09 10:49:15.049744
464|black|2024-08-09 10:49:15.049744
464|white|2024-08-09 10:49:15.049744
464|black-2|2024-08-09 10:49:15.049744
464|white-2|2024-08-09 10:49:15.049744
465|diamond|2024-08-09 10:49:15.049744
465|pearl|2024-08-09 10:49:15.049744
465|platinum|2024-08-09 10:49:15.049744
465|heartgold|2024-08-09 10:49:15.049744
465|soulsilver|2024-08-09 10:49:15.049744
465|black|2024-08-09 10:49:15.049744
465|white|2024-08-09 10:49:15.049744
465|black-2|2024-08-09 10:49:15.049744
465|white-2|2024-08-09 10:49:15.049744
466|diamond|2024-08-09 10:49:15.049744
466|pearl|2024-08-09 10:49:15.049744
466|platinum|2024-08-09 10:49:15.049744
466|heartgold|2024-08-09 10:49:15.049744
466|soulsilver|2024-08-09 10:49:15.049744
466|black|2024-08-09 10:49:15.049744
466|white|2024-08-09 10:49:15.049744
466|black-2|2024-08-09 10:49:15.049744
466|white-2|2024-08-09 10:49:15.049744
467|diamond|2024-08-09 10:49:15.049744
467|pearl|2024-08-09 10:49:15.049744
467|platinum|2024-08-09 10:49:15.049744
467|heartgold|2024-08-09 10:49:15.049744
467|soulsilver|2024-08-09 10:49:15.049744
467|black|2024-08-09 10:49:15.049744
467|white|2024-08-09 10:49:15.049744
467|black-2|2024-08-09 10:49:15.049744
467|white-2|2024-08-09 10:49:15.049744
468|diamond|2024-08-09 10:49:15.049744
468|pearl|2024-08-09 10:49:15.049744
468|platinum|2024-08-09 10:49:15.049744
468|heartgold|2024-08-09 10:49:15.049744
468|soulsilver|2024-08-09 10:49:15.049744
468|black|2024-08-09 10:49:15.049744
468|white|2024-08-09 10:49:15.049744
468|black-2|2024-08-09 10:49:15.049744
468|white-2|2024-08-09 10:49:15.049744
469|diamond|2024-08-09 10:49:15.049744
469|pearl|2024-08-09 10:49:15.049744
469|platinum|2024-08-09 10:49:15.049744
469|heartgold|2024-08-09 10:49:15.049744
469|soulsilver|2024-08-09 10:49:15.049744
469|black|2024-08-09 10:49:15.049744
469|white|2024-08-09 10:49:15.049744
469|black-2|2024-08-09 10:49:15.049744
469|white-2|2024-08-09 10:49:15.049744
470|diamond|2024-08-09 10:49:15.049744
470|pearl|2024-08-09 10:49:15.049744
470|platinum|2024-08-09 10:49:15.049744
470|heartgold|2024-08-09 10:49:15.049744
470|soulsilver|2024-08-09 10:49:15.049744
470|black|2024-08-09 10:49:15.049744
470|white|2024-08-09 10:49:15.049744
470|black-2|2024-08-09 10:49:15.049744
470|white-2|2024-08-09 10:49:15.049744
471|diamond|2024-08-09 10:49:15.049744
471|pearl|2024-08-09 10:49:15.049744
471|platinum|2024-08-09 10:49:15.049744
471|heartgold|2024-08-09 10:49:15.049744
471|soulsilver|2024-08-09 10:49:15.049744
471|black|2024-08-09 10:49:15.049744
471|white|2024-08-09 10:49:15.049744
471|black-2|2024-08-09 10:49:15.049744
471|white-2|2024-08-09 10:49:15.049744
472|diamond|2024-08-09 10:49:15.049744
472|pearl|2024-08-09 10:49:15.049744
472|platinum|2024-08-09 10:49:15.049744
472|heartgold|2024-08-09 10:49:15.049744
472|soulsilver|2024-08-09 10:49:15.049744
472|black|2024-08-09 10:49:15.049744
472|white|2024-08-09 10:49:15.049744
472|black-2|2024-08-09 10:49:15.049744
472|white-2|2024-08-09 10:49:15.049744
473|diamond|2024-08-09 10:49:15.049744
473|pearl|2024-08-09 10:49:15.049744
473|platinum|2024-08-09 10:49:15.049744
473|heartgold|2024-08-09 10:49:15.049744
473|soulsilver|2024-08-09 10:49:15.049744
473|black|2024-08-09 10:49:15.049744
473|white|2024-08-09 10:49:15.049744
473|black-2|2024-08-09 10:49:15.049744
473|white-2|2024-08-09 10:49:15.049744
474|diamond|2024-08-09 10:49:15.049744
474|pearl|2024-08-09 10:49:15.049744
474|platinum|2024-08-09 10:49:15.049744
474|heartgold|2024-08-09 10:49:15.049744
474|soulsilver|2024-08-09 10:49:15.049744
474|black|2024-08-09 10:49:15.049744
474|white|2024-08-09 10:49:15.049744
474|black-2|2024-08-09 10:49:15.049744
474|white-2|2024-08-09 10:49:15.049744
475|diamond|2024-08-09 10:49:15.049744
475|pearl|2024-08-09 10:49:15.049744
475|platinum|2024-08-09 10:49:15.049744
475|heartgold|2024-08-09 10:49:15.049744
475|soulsilver|2024-08-09 10:49:15.049744
475|black|2024-08-09 10:49:15.049744
475|white|2024-08-09 10:49:15.049744
475|black-2|2024-08-09 10:49:15.049744
475|white-2|2024-08-09 10:49:15.049744
476|diamond|2024-08-09 10:49:15.049744
476|pearl|2024-08-09 10:49:15.049744
476|platinum|2024-08-09 10:49:15.049744
476|heartgold|2024-08-09 10:49:15.049744
476|soulsilver|2024-08-09 10:49:15.049744
476|black|2024-08-09 10:49:15.049744
476|white|2024-08-09 10:49:15.049744
476|black-2|2024-08-09 10:49:15.049744
476|white-2|2024-08-09 10:49:15.049744
477|diamond|2024-08-09 10:49:15.049744
477|pearl|2024-08-09 10:49:15.049744
477|platinum|2024-08-09 10:49:15.049744
477|heartgold|2024-08-09 10:49:15.049744
477|soulsilver|2024-08-09 10:49:15.049744
477|black|2024-08-09 10:49:15.049744
477|white|2024-08-09 10:49:15.049744
477|black-2|2024-08-09 10:49:15.049744
477|white-2|2024-08-09 10:49:15.049744
478|diamond|2024-08-09 10:49:15.049744
478|pearl|2024-08-09 10:49:15.049744
478|platinum|2024-08-09 10:49:15.049744
478|heartgold|2024-08-09 10:49:15.049744
478|soulsilver|2024-08-09 10:49:15.049744
478|black|2024-08-09 10:49:15.049744
478|white|2024-08-09 10:49:15.049744
478|black-2|2024-08-09 10:49:15.049744
478|white-2|2024-08-09 10:49:15.049744
479|diamond|2024-08-09 10:49:15.049744
479|pearl|2024-08-09 10:49:15.049744
479|platinum|2024-08-09 10:49:15.049744
479|heartgold|2024-08-09 10:49:15.049744
479|soulsilver|2024-08-09 10:49:15.049744
479|black|2024-08-09 10:49:15.049744
479|white|2024-08-09 10:49:15.049744
479|black-2|2024-08-09 10:49:15.049744
479|white-2|2024-08-09 10:49:15.049744
480|diamond|2024-08-09 10:49:15.049744
480|pearl|2024-08-09 10:49:15.049744
480|platinum|2024-08-09 10:49:15.049744
480|heartgold|2024-08-09 10:49:15.049744
480|soulsilver|2024-08-09 10:49:15.049744
480|black|2024-08-09 10:49:15.049744
480|white|2024-08-09 10:49:15.049744
480|black-2|2024-08-09 10:49:15.049744
480|white-2|2024-08-09 10:49:15.049744
481|diamond|2024-08-09 10:49:15.049744
481|pearl|2024-08-09 10:49:15.049744
481|platinum|2024-08-09 10:49:15.049744
481|heartgold|2024-08-09 10:49:15.049744
481|soulsilver|2024-08-09 10:49:15.049744
481|black|2024-08-09 10:49:15.049744
481|white|2024-08-09 10:49:15.049744
481|black-2|2024-08-09 10:49:15.049744
481|white-2|2024-08-09 10:49:15.049744
482|diamond|2024-08-09 10:49:15.049744
482|pearl|2024-08-09 10:49:15.049744
482|platinum|2024-08-09 10:49:15.049744
482|heartgold|2024-08-09 10:49:15.049744
482|soulsilver|2024-08-09 10:49:15.049744
482|black|2024-08-09 10:49:15.049744
482|white|2024-08-09 10:49:15.049744
482|black-2|2024-08-09 10:49:15.049744
482|white-2|2024-08-09 10:49:15.049744
483|diamond|2024-08-09 10:49:15.049744
483|pearl|2024-08-09 10:49:15.049744
483|platinum|2024-08-09 10:49:15.049744
483|heartgold|2024-08-09 10:49:15.049744
483|soulsilver|2024-08-09 10:49:15.049744
483|black|2024-08-09 10:49:15.049744
483|white|2024-08-09 10:49:15.049744
483|black-2|2024-08-09 10:49:15.049744
483|white-2|2024-08-09 10:49:15.049744
484|diamond|2024-08-09 10:49:15.049744
484|pearl|2024-08-09 10:49:15.049744
484|platinum|2024-08-09 10:49:15.049744
484|heartgold|2024-08-09 10:49:15.049744
484|soulsilver|2024-08-09 10:49:15.049744
484|black|2024-08-09 10:49:15.049744
484|white|2024-08-09 10:49:15.049744
484|black-2|2024-08-09 10:49:15.049744
484|white-2|2024-08-09 10:49:15.049744
485|diamond|2024-08-09 10:49:15.049744
485|pearl|2024-08-09 10:49:15.049744
485|platinum|2024-08-09 10:49:15.049744
485|heartgold|2024-08-09 10:49:15.049744
485|soulsilver|2024-08-09 10:49:15.049744
485|black|2024-08-09 10:49:15.049744
485|white|2024-08-09 10:49:15.049744
485|black-2|2024-08-09 10:49:15.049744
485|white-2|2024-08-09 10:49:15.049744
486|diamond|2024-08-09 10:49:15.049744
486|pearl|2024-08-09 10:49:15.049744
486|platinum|2024-08-09 10:49:15.049744
486|heartgold|2024-08-09 10:49:15.049744
486|soulsilver|2024-08-09 10:49:15.049744
486|black|2024-08-09 10:49:15.049744
486|white|2024-08-09 10:49:15.049744
486|black-2|2024-08-09 10:49:15.049744
486|white-2|2024-08-09 10:49:15.049744
487|diamond|2024-08-09 10:49:15.049744
487|pearl|2024-08-09 10:49:15.049744
487|platinum|2024-08-09 10:49:15.049744
487|heartgold|2024-08-09 10:49:15.049744
487|soulsilver|2024-08-09 10:49:15.049744
487|black|2024-08-09 10:49:15.049744
487|white|2024-08-09 10:49:15.049744
487|black-2|2024-08-09 10:49:15.049744
487|white-2|2024-08-09 10:49:15.049744
488|diamond|2024-08-09 10:49:15.049744
488|pearl|2024-08-09 10:49:15.049744
488|platinum|2024-08-09 10:49:15.049744
488|heartgold|2024-08-09 10:49:15.049744
488|soulsilver|2024-08-09 10:49:15.049744
488|black|2024-08-09 10:49:15.049744
488|white|2024-08-09 10:49:15.049744
488|black-2|2024-08-09 10:49:15.049744
488|white-2|2024-08-09 10:49:15.049744
489|diamond|2024-08-09 10:49:15.049744
489|pearl|2024-08-09 10:49:15.049744
489|platinum|2024-08-09 10:49:15.049744
489|heartgold|2024-08-09 10:49:15.049744
489|soulsilver|2024-08-09 10:49:15.049744
489|black|2024-08-09 10:49:15.049744
489|white|2024-08-09 10:49:15.049744
489|black-2|2024-08-09 10:49:15.049744
489|white-2|2024-08-09 10:49:15.049744
490|diamond|2024-08-09 10:49:15.049744
490|pearl|2024-08-09 10:49:15.049744
490|platinum|2024-08-09 10:49:15.049744
490|heartgold|2024-08-09 10:49:15.049744
490|soulsilver|2024-08-09 10:49:15.049744
490|black|2024-08-09 10:49:15.049744
490|white|2024-08-09 10:49:15.049744
490|black-2|2024-08-09 10:49:15.049744
490|white-2|2024-08-09 10:49:15.049744
491|diamond|2024-08-09 10:49:15.049744
491|pearl|2024-08-09 10:49:15.049744
491|platinum|2024-08-09 10:49:15.049744
491|heartgold|2024-08-09 10:49:15.049744
491|soulsilver|2024-08-09 10:49:15.049744
491|black|2024-08-09 10:49:15.049744
491|white|2024-08-09 10:49:15.049744
491|black-2|2024-08-09 10:49:15.049744
491|white-2|2024-08-09 10:49:15.049744
492|diamond|2024-08-09 10:49:15.049744
492|pearl|2024-08-09 10:49:15.049744
492|platinum|2024-08-09 10:49:15.049744
492|heartgold|2024-08-09 10:49:15.049744
492|soulsilver|2024-08-09 10:49:15.049744
492|black|2024-08-09 10:49:15.049744
492|white|2024-08-09 10:49:15.049744
492|black-2|2024-08-09 10:49:15.049744
492|white-2|2024-08-09 10:49:15.049744
493|diamond|2024-08-09 10:49:15.049744
493|pearl|2024-08-09 10:49:15.049744
493|platinum|2024-08-09 10:49:15.049744
493|heartgold|2024-08-09 10:49:15.049744
493|soulsilver|2024-08-09 10:49:15.049744
493|black|2024-08-09 10:49:15.049744
493|white|2024-08-09 10:49:15.049744
493|black-2|2024-08-09 10:49:15.049744
493|white-2|2024-08-09 10:49:15.049744
494|black|2024-08-09 10:49:15.049744
494|white|2024-08-09 10:49:15.049744
494|black-2|2024-08-09 10:49:15.049744
494|white-2|2024-08-09 10:49:15.049744
495|black|2024-08-09 10:49:15.049744
495|white|2024-08-09 10:49:15.049744
495|black-2|2024-08-09 10:49:15.049744
495|white-2|2024-08-09 10:49:15.049744
496|black|2024-08-09 10:49:15.049744
496|white|2024-08-09 10:49:15.049744
496|black-2|2024-08-09 10:49:15.049744
496|white-2|2024-08-09 10:49:15.049744
497|black|2024-08-09 10:49:15.049744
497|white|2024-08-09 10:49:15.049744
497|black-2|2024-08-09 10:49:15.049744
497|white-2|2024-08-09 10:49:15.049744
498|black|2024-08-09 10:49:15.049744
498|white|2024-08-09 10:49:15.049744
498|black-2|2024-08-09 10:49:15.049744
498|white-2|2024-08-09 10:49:15.049744
499|black|2024-08-09 10:49:15.049744
499|white|2024-08-09 10:49:15.049744
499|black-2|2024-08-09 10:49:15.049744
499|white-2|2024-08-09 10:49:15.049744
500|black|2024-08-09 10:49:15.049744
500|white|2024-08-09 10:49:15.049744
500|black-2|2024-08-09 10:49:15.049744
500|white-2|2024-08-09 10:49:15.049744
501|black|2024-08-09 10:49:15.049744
501|white|2024-08-09 10:49:15.049744
501|black-2|2024-08-09 10:49:15.049744
501|white-2|2024-08-09 10:49:15.049744
502|black|2024-08-09 10:49:15.049744
502|white|2024-08-09 10:49:15.049744
502|black-2|2024-08-09 10:49:15.049744
502|white-2|2024-08-09 10:49:15.049744
503|black|2024-08-09 10:49:15.049744
503|white|2024-08-09 10:49:15.049744
503|black-2|2024-08-09 10:49:15.049744
503|white-2|2024-08-09 10:49:15.049744
504|black|2024-08-09 10:49:15.049744
504|white|2024-08-09 10:49:15.049744
504|black-2|2024-08-09 10:49:15.049744
504|white-2|2024-08-09 10:49:15.049744
505|black|2024-08-09 10:49:15.049744
505|white|2024-08-09 10:49:15.049744
505|black-2|2024-08-09 10:49:15.049744
505|white-2|2024-08-09 10:49:15.049744
506|black|2024-08-09 10:49:15.049744
506|white|2024-08-09 10:49:15.049744
506|black-2|2024-08-09 10:49:15.049744
506|white-2|2024-08-09 10:49:15.049744
507|black|2024-08-09 10:49:15.049744
507|white|2024-08-09 10:49:15.049744
507|black-2|2024-08-09 10:49:15.049744
507|white-2|2024-08-09 10:49:15.049744
508|black|2024-08-09 10:49:15.049744
508|white|2024-08-09 10:49:15.049744
508|black-2|2024-08-09 10:49:15.049744
508|white-2|2024-08-09 10:49:15.049744
509|black|2024-08-09 10:49:15.049744
509|white|2024-08-09 10:49:15.049744
509|black-2|2024-08-09 10:49:15.049744
509|white-2|2024-08-09 10:49:15.049744
510|black|2024-08-09 10:49:15.049744
510|white|2024-08-09 10:49:15.049744
510|black-2|2024-08-09 10:49:15.049744
510|white-2|2024-08-09 10:49:15.049744
511|black|2024-08-09 10:49:15.049744
511|white|2024-08-09 10:49:15.049744
511|black-2|2024-08-09 10:49:15.049744
511|white-2|2024-08-09 10:49:15.049744
512|black|2024-08-09 10:49:15.049744
512|white|2024-08-09 10:49:15.049744
512|black-2|2024-08-09 10:49:15.049744
512|white-2|2024-08-09 10:49:15.049744
513|black|2024-08-09 10:49:15.049744
513|white|2024-08-09 10:49:15.049744
513|black-2|2024-08-09 10:49:15.049744
513|white-2|2024-08-09 10:49:15.049744
514|black|2024-08-09 10:49:15.049744
514|white|2024-08-09 10:49:15.049744
514|black-2|2024-08-09 10:49:15.049744
514|white-2|2024-08-09 10:49:15.049744
515|black|2024-08-09 10:49:15.049744
515|white|2024-08-09 10:49:15.049744
515|black-2|2024-08-09 10:49:15.049744
515|white-2|2024-08-09 10:49:15.049744
516|black|2024-08-09 10:49:15.049744
516|white|2024-08-09 10:49:15.049744
516|black-2|2024-08-09 10:49:15.049744
516|white-2|2024-08-09 10:49:15.049744
517|black|2024-08-09 10:49:15.049744
517|white|2024-08-09 10:49:15.049744
517|black-2|2024-08-09 10:49:15.049744
517|white-2|2024-08-09 10:49:15.049744
518|black|2024-08-09 10:49:15.049744
518|white|2024-08-09 10:49:15.049744
518|black-2|2024-08-09 10:49:15.049744
518|white-2|2024-08-09 10:49:15.049744
519|black|2024-08-09 10:49:15.049744
519|white|2024-08-09 10:49:15.049744
519|black-2|2024-08-09 10:49:15.049744
519|white-2|2024-08-09 10:49:15.049744
520|black|2024-08-09 10:49:15.049744
520|white|2024-08-09 10:49:15.049744
520|black-2|2024-08-09 10:49:15.049744
520|white-2|2024-08-09 10:49:15.049744
521|black|2024-08-09 10:49:15.049744
521|white|2024-08-09 10:49:15.049744
521|black-2|2024-08-09 10:49:15.049744
521|white-2|2024-08-09 10:49:15.049744
522|black|2024-08-09 10:49:15.049744
522|white|2024-08-09 10:49:15.049744
522|black-2|2024-08-09 10:49:15.049744
522|white-2|2024-08-09 10:49:15.049744
523|black|2024-08-09 10:49:15.049744
523|white|2024-08-09 10:49:15.049744
523|black-2|2024-08-09 10:49:15.049744
523|white-2|2024-08-09 10:49:15.049744
524|black|2024-08-09 10:49:15.049744
524|white|2024-08-09 10:49:15.049744
524|black-2|2024-08-09 10:49:15.049744
524|white-2|2024-08-09 10:49:15.049744
525|black|2024-08-09 10:49:15.049744
525|white|2024-08-09 10:49:15.049744
525|black-2|2024-08-09 10:49:15.049744
525|white-2|2024-08-09 10:49:15.049744
526|black|2024-08-09 10:49:15.049744
526|white|2024-08-09 10:49:15.049744
526|black-2|2024-08-09 10:49:15.049744
526|white-2|2024-08-09 10:49:15.049744
527|black|2024-08-09 10:49:15.049744
527|white|2024-08-09 10:49:15.049744
527|black-2|2024-08-09 10:49:15.049744
527|white-2|2024-08-09 10:49:15.049744
528|black|2024-08-09 10:49:15.049744
528|white|2024-08-09 10:49:15.049744
528|black-2|2024-08-09 10:49:15.049744
528|white-2|2024-08-09 10:49:15.049744
529|black|2024-08-09 10:49:15.049744
529|white|2024-08-09 10:49:15.049744
529|black-2|2024-08-09 10:49:15.049744
529|white-2|2024-08-09 10:49:15.049744
530|black|2024-08-09 10:49:15.049744
530|white|2024-08-09 10:49:15.049744
